game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2023_02_NYG_ARI,2023,2,ARI,NYG,Loss,0.5447825919894892,0.518,0.5029106140136719,0.5875091549625666,0.5218977353343871,Win
2023_02_SF_LA,2023,2,LA,SF,Loss,0.2600054645068324,0.388,0.30891215801239014,0.30520572453789074,0.31897254083974086,Loss
2023_02_NYJ_DAL,2023,2,DAL,NYJ,Win,0.8498513069262106,0.786,0.8340500593185425,0.7070895162367153,0.8233004554149176,Win
2023_02_WAS_DEN,2023,2,DEN,WAS,Loss,0.7161009352900831,0.85,0.8818528056144714,0.7115417444825818,0.8159845803015182,Win
2023_02_MIA_NE,2023,2,NE,MIA,Loss,0.17456708906839297,0.154,0.08366269618272781,0.23716811595865928,0.13740992841704025,Loss
2023_02_NO_CAR,2023,2,CAR,NO,Loss,0.20916270998365158,0.264,0.20238657295703888,0.32499715568875653,0.2251830943135635,Loss
2023_02_CLE_PIT,2023,2,PIT,CLE,Win,0.4425751616475493,0.428,0.3851484954357147,0.35136395373575824,0.418574552361088,Loss
2023_03_NYG_SF,2023,3,SF,NYG,Win,0.8545243657705958,0.75,0.6539696455001831,0.7005512159692548,0.7528313370902596,Win
2023_03_IND_BAL,2023,3,BAL,IND,Loss,0.7497162995266659,0.628,0.8005768060684204,0.6635095679267148,0.7260977018650289,Win
2023_03_TEN_CLE,2023,3,CLE,TEN,Win,0.6970885444963077,0.638,0.7024593949317932,0.7016188758401443,0.6791826464760335,Win
2023_03_ATL_DET,2023,3,DET,ATL,Win,0.7245111909324264,0.736,0.7808664441108704,0.7148929943326274,0.7471258783477657,Win
2023_03_NO_GB,2023,3,GB,NO,Win,0.4195114487288418,0.398,0.27792900800704956,0.44053944675695866,0.36514681891196377,Loss
2023_03_HOU_JAX,2023,3,JAX,HOU,Loss,0.4443835971911918,0.344,0.43759867548942566,0.3627893117480273,0.40866075756020576,Loss
2023_03_DEN_MIA,2023,3,MIA,DEN,Win,0.7153069659679834,0.796,0.7993592619895935,0.7796263137245202,0.7702220759858589,Win
2023_03_LAC_MIN,2023,3,MIN,LAC,Loss,0.5324615572185654,0.522,0.6224305033683777,0.5737866846614054,0.5589640201956477,Win
2023_03_NE_NYJ,2023,3,NYJ,NE,Loss,0.6205274447878298,0.536,0.5296874642372131,0.5725746396022077,0.562071636341681,Win
2023_03_BUF_WAS,2023,3,WAS,BUF,Loss,0.12854641798175415,0.176,0.14308269321918488,0.25697912640588905,0.14920970373364634,Loss
2023_03_CAR_SEA,2023,3,SEA,CAR,Win,0.7340820494992382,0.75,0.8105090856552124,0.7687711956788547,0.7648637117181503,Win
2023_03_DAL_ARI,2023,3,ARI,DAL,Win,0.15098432301067968,0.176,0.1282079666852951,0.3336788520919125,0.1517307632319916,Loss
2023_03_CHI_KC,2023,3,KC,CHI,Win,0.5584830192526438,0.446,0.5932446718215942,0.47175993334910504,0.532575897024746,Win
2023_03_PIT_LV,2023,3,LV,PIT,Loss,0.48162018505828647,0.348,0.4086235463619232,0.4530731990352117,0.41274791047340326,Loss
2023_03_PHI_TB,2023,3,TB,PHI,Loss,0.5192046460731591,0.552,0.644771933555603,0.5378938906824327,0.5719921932095874,Win
2023_03_LA_CIN,2023,3,CIN,LA,Win,0.47810516906638906,0.35,0.40449339151382446,0.3813517617754373,0.41086618686007115,Loss
2023_04_DET_GB,2023,4,GB,DET,Loss,0.4134690609833258,0.258,0.23679965734481812,0.28967240802487093,0.3027562394427146,Loss
2023_04_ATL_JAX,2023,4,JAX,ATL,Win,0.6245840105949634,0.536,0.6605550050735474,0.6410551642302209,0.6070463385561703,Win
2023_04_MIA_BUF,2023,4,BUF,MIA,Win,0.5426838626249058,0.508,0.37227901816368103,0.43411491695471616,0.47432096026286225,Loss
2023_04_MIN_CAR,2023,4,CAR,MIN,Loss,0.3540327680724563,0.314,0.3080701529979706,0.30182038350607143,0.325367640356809,Loss
2023_04_DEN_CHI,2023,4,CHI,DEN,Loss,0.627697614603029,0.686,0.637603759765625,0.812909725175671,0.6504337914562179,Win
2023_04_BAL_CLE,2023,4,CLE,BAL,Loss,0.2588046093716431,0.342,0.39849475026130676,0.4118597668970895,0.33309978654431666,Loss
2023_04_PIT_HOU,2023,4,HOU,PIT,Win,0.6073493029989406,0.54,0.5630749464035034,0.5832626923779062,0.5701414164674814,Win
2023_04_LA_IND,2023,4,IND,LA,Loss,0.43576324321150484,0.378,0.433993399143219,0.3246972136474604,0.41591888078490796,Loss
2023_04_TB_NO,2023,4,NO,TB,Loss,0.6073377395044699,0.7,0.7991374135017395,0.6386945301255591,0.702158384335403,Win
2023_04_WAS_PHI,2023,4,PHI,WAS,Win,0.7681966359552015,0.888,0.9191644191741943,0.852894651335201,0.8584536850431319,Win
2023_04_CIN_TEN,2023,4,TEN,CIN,Win,0.3567811018898534,0.418,0.4847523272037506,0.3831445360887269,0.41984447636453465,Loss
2023_04_LV_LAC,2023,4,LAC,LV,Win,0.5238138301953106,0.566,0.5525466203689575,0.4366130391959543,0.5474534835214226,Win
2023_04_NE_DAL,2023,4,DAL,NE,Win,0.8924391540043587,0.878,0.9025726914405823,0.7828028383128921,0.891003948481647,Win
2023_04_ARI_SF,2023,4,SF,ARI,Win,0.860621426463379,0.888,0.8784399628639221,0.8137382107821779,0.875687129775767,Win
2023_04_KC_NYJ,2023,4,NYJ,KC,Loss,0.2568759498063479,0.292,0.1551937609910965,0.3510475414212342,0.23468990359914813,Loss
2023_04_SEA_NYG,2023,4,NYG,SEA,Loss,0.4043009761037526,0.4,0.2774125337600708,0.41881518636858495,0.36057116995460775,Loss
2023_05_CHI_WAS,2023,5,WAS,CHI,Loss,0.25756643961378833,0.374,0.3875955045223236,0.4204318599989415,0.33972064804537067,Loss
2023_05_JAX_BUF,2023,5,BUF,JAX,Loss,0.688304431316369,0.634,0.3775297999382019,0.7111526970956183,0.5666114104181902,Win
2023_05_HOU_ATL,2023,5,ATL,HOU,Win,0.3362626106864542,0.242,0.22251582145690918,0.20735748023766531,0.26692614404778775,Loss
2023_05_CAR_DET,2023,5,DET,CAR,Win,0.8253832033477201,0.83,0.7972146272659302,0.8231312515730503,0.81753261020455,Win
2023_05_TEN_IND,2023,5,IND,TEN,Win,0.6575993097678883,0.688,0.5722017288208008,0.7790522593270659,0.6392670128628963,Win
2023_05_NYG_MIA,2023,5,MIA,NYG,Win,0.7833812249354647,0.798,0.8197729587554932,0.7229453762346654,0.800384727896986,Win
2023_05_NO_NE,2023,5,NE,NO,Loss,0.19602264825796958,0.174,0.12528449296951294,0.21928202644372896,0.16510238040916084,Loss
2023_05_BAL_PIT,2023,5,PIT,BAL,Win,0.2209035119870355,0.286,0.3618496358394623,0.20391339711855205,0.2895843826088326,Loss
2023_05_CIN_ARI,2023,5,ARI,CIN,Loss,0.35739884422265694,0.466,0.42000243067741394,0.5101807651516417,0.414467091633357,Loss
2023_05_PHI_LA,2023,5,LA,PHI,Loss,0.5478867024437165,0.546,0.5247646570205688,0.4694683032559934,0.5395504531547618,Win
2023_05_NYJ_DEN,2023,5,DEN,NYJ,Loss,0.6148614009113549,0.578,0.6402665376663208,0.5825274409817323,0.6110426461925585,Win
2023_05_KC_MIN,2023,5,MIN,KC,Loss,0.3500893829272029,0.196,0.3578275144100189,0.18330490247828835,0.3013056324457406,Loss
2023_05_DAL_SF,2023,5,SF,DAL,Win,0.46605805418543744,0.454,0.2983364164829254,0.35289843307960067,0.40613149022278766,Loss
2023_05_GB_LV,2023,5,LV,GB,Win,0.39911230070785464,0.44,0.2881348431110382,0.41846035559703676,0.375749047939631,Loss
2023_06_DEN_KC,2023,6,KC,DEN,Win,0.6719086787899917,0.628,0.7498806118965149,0.7156709365323894,0.6832630968955021,Win
2023_06_BAL_TEN,2023,6,TEN,BAL,Loss,0.15223126119676994,0.232,0.1437084823846817,0.24404306380769314,0.17597991452715056,Loss
2023_06_WAS_ATL,2023,6,ATL,WAS,Loss,0.6820552798405417,0.568,0.6177813410758972,0.6221140590372074,0.6226122069721464,Win
2023_06_MIN_CHI,2023,6,CHI,MIN,Loss,0.5934718212973185,0.716,0.7583070397377014,0.7380912795365582,0.6892596203450067,Win
2023_06_SEA_CIN,2023,6,CIN,SEA,Win,0.550876463178044,0.54,0.5297542214393616,0.5061336935917821,0.5402102282058019,Win
2023_06_SF_CLE,2023,6,CLE,SF,Win,0.24994885678394413,0.422,0.22092953324317932,0.4680524147129418,0.2976261300090411,Loss
2023_06_NO_HOU,2023,6,HOU,NO,Win,0.4411357781139601,0.338,0.3497650921344757,0.32651749043495326,0.3763002900828119,Loss
2023_06_IND_JAX,2023,6,JAX,IND,Win,0.5463125917461356,0.444,0.5007625222206116,0.5809100394377977,0.4970250379889157,Loss
2023_06_CAR_MIA,2023,6,MIA,CAR,Win,0.8345044592122275,0.878,0.9015792608261108,0.8045806571706752,0.8713612400127794,Win
2023_06_NE_LV,2023,6,LV,NE,Win,0.7052614464858052,0.744,0.731245219707489,0.79783404307019,0.7268355553977647,Win
2023_06_ARI_LA,2023,6,LA,ARI,Win,0.7200695241891114,0.752,0.759380578994751,0.6612907188108609,0.7438167010612875,Win
2023_06_PHI_NYJ,2023,6,NYJ,PHI,Win,0.35596695170300097,0.566,0.4764918088912964,0.47905250445327807,0.466152920198099,Loss
2023_06_DET_TB,2023,6,TB,DET,Loss,0.3817617547235363,0.272,0.3167943060398102,0.3281263973008407,0.3235186869211155,Loss
2023_06_NYG_BUF,2023,6,BUF,NYG,Win,0.8249464185714723,0.752,0.7165576815605164,0.7322562620881526,0.7645013667106628,Win
2023_06_DAL_LAC,2023,6,LAC,DAL,Loss,0.19928150205349193,0.122,0.08686751127243042,0.2351153098320622,0.13604967110864077,Loss
2023_07_JAX_NO,2023,7,NO,JAX,Loss,0.6010219519532605,0.602,0.7042891383171082,0.5164863910146069,0.6357703634234562,Win
2023_07_DET_BAL,2023,7,BAL,DET,Win,0.6017060063783675,0.444,0.3629486858844757,0.3685459145828007,0.4695515640876144,Loss
2023_07_LV_CHI,2023,7,CHI,LV,Win,0.614469152313354,0.782,0.7857862710952759,0.7313010707136948,0.7274184744695433,Win
2023_07_CLE_IND,2023,7,IND,CLE,Loss,0.4493351925305988,0.444,0.5155988335609436,0.35755409028457985,0.46964467536384746,Loss
2023_07_BUF_NE,2023,7,NE,BUF,Win,0.13287845527328962,0.246,0.2481713891029358,0.28194411616757176,0.20901661479207512,Loss
2023_07_WAS_NYG,2023,7,NYG,WAS,Win,0.6675058982486812,0.504,0.4910975396633148,0.6428599328415838,0.5542011459706654,Win
2023_07_ATL_TB,2023,7,TB,ATL,Loss,0.6284825238215617,0.512,0.6312140226364136,0.6000785012141205,0.5905655154859918,Win
2023_07_PIT_LA,2023,7,LA,PIT,Loss,0.5819547802393857,0.514,0.36854222416877747,0.3613533182786396,0.48816566813605444,Loss
2023_07_ARI_SEA,2023,7,SEA,ARI,Win,0.6754510106370804,0.754,0.8063103556632996,0.7432253347154483,0.7452537887667933,Win
2023_07_GB_DEN,2023,7,DEN,GB,Win,0.39379561570997024,0.57,0.571965217590332,0.4980916524907777,0.5119202777667674,Win
2023_07_LAC_KC,2023,7,KC,LAC,Win,0.6587170755899069,0.656,0.6615628600120544,0.6574085507346208,0.6587599785339872,Win
2023_07_MIA_PHI,2023,7,PHI,MIA,Win,0.34574088217520843,0.264,0.3524320721626282,0.27708734544038305,0.3207243181126122,Loss
2023_07_SF_MIN,2023,7,MIN,SF,Win,0.1998288094258779,0.216,0.28710976243019104,0.22301668009763487,0.2343128572853563,Loss
2023_08_TB_BUF,2023,8,BUF,TB,Win,0.6939421334711773,0.676,0.6648443341255188,0.7185120552452899,0.6782621558655654,Win
2023_08_HOU_CAR,2023,8,CAR,HOU,Win,0.25360161644315043,0.33,0.18107138574123383,0.2919878159583357,0.25489100072812815,Loss
2023_08_LA_DAL,2023,8,DAL,LA,Win,0.69306632920664335,0.692,0.6713700294494629,0.6770497780632447,0.6854787862187021,Win
2023_08_MIN_GB,2023,8,GB,MIN,Loss,0.5996102020770155,0.64,0.6710770726203918,0.6468125514562757,0.6368957582324691,Win
2023_08_NO_IND,2023,8,IND,NO,Loss,0.35991408505626865,0.468,0.42719006538391113,0.27136473034811825,0.41836805014672657,Loss
2023_08_NE_MIA,2023,8,MIA,NE,Win,0.8412333924252318,0.918,0.9268253445625305,0.7896206876436027,0.8953529123292542,Win
2023_08_NYJ_NYG,2023,8,NYG,NYJ,Loss,0.5595947061981411,0.468,0.5411988496780396,0.3842232659732613,0.5229311852920602,Win
2023_08_JAX_PIT,2023,8,PIT,JAX,Loss,0.468964198838316,0.598,0.7213228940963745,0.45500565147196237,0.5960956976448968,Win
2023_08_ATL_TEN,2023,8,TEN,ATL,Win,0.4807671326022454,0.422,0.5729533433914185,0.4975118014160481,0.49190682533122126,Loss
2023_08_PHI_WAS,2023,8,WAS,PHI,Loss,0.28589630126282206,0.282,0.19587822258472443,0.21407255294488958,0.2545915079491821,Loss
2023_08_CLE_SEA,2023,8,SEA,CLE,Win,0.4547697782857541,0.486,0.5114800333976746,0.5289066940854676,0.48408327056114286,Loss
2023_08_BAL_ARI,2023,8,ARI,BAL,Loss,0.1525788511081767,0.236,0.21760950982570648,0.22587891354316725,0.20206278697796107,Loss
2023_08_KC_DEN,2023,8,DEN,KC,Win,0.330970850465333,0.344,0.3264859616756439,0.236979058424997,0.3338189373803256,Loss
2023_08_CIN_SF,2023,8,SF,CIN,Loss,0.731893918264073,0.688,0.799041211605072,0.7342832547946809,0.7396450432897149,Win
2023_08_CHI_LAC,2023,8,LAC,CHI,Win,0.4181723425338643,0.376,0.4449916183948517,0.3515312278833589,0.41305465364290533,Loss
2023_08_LV_DET,2023,8,DET,LV,Win,0.6900698126989631,0.81,0.8030233383178711,0.7188617318146994,0.7676977170056114,Win
2023_09_TEN_PIT,2023,9,PIT,TEN,Win,0.6514125242951692,0.69,0.6120197772979736,0.8062767665872297,0.6511441005310475,Win
2023_09_MIA_KC,2023,9,KC,MIA,Win,0.4260309059288496,0.532,0.5378410816192627,0.28551935121376015,0.4986239958493708,Loss
2023_09_MIN_ATL,2023,9,ATL,MIN,Loss,0.44970602209512106,0.38,0.40716326236724854,0.3408546371759891,0.41228976148745655,Loss
2023_09_SEA_BAL,2023,9,BAL,SEA,Win,0.7401315059943436,0.642,0.6643666625022888,0.5572107568706851,0.6821660561655442,Win
2023_09_ARI_CLE,2023,9,CLE,ARI,Win,0.7092741877934172,0.524,0.32497477531433105,0.539611368217543,0.5194163210359161,Win
2023_09_LA_GB,2023,9,GB,LA,Win,0.49814574049840443,0.476,0.41598305106163025,0.4304206891948268,0.4633762638533449,Loss
2023_09_TB_HOU,2023,9,HOU,TB,Win,0.5667615899803393,0.65,0.5275021195411682,0.6312724909082124,0.5814212365071691,Win
2023_09_WAS_NE,2023,9,NE,WAS,Loss,0.5701274872566786,0.588,0.4980480968952179,0.6230749319241338,0.5520585280506322,Win
2023_09_CHI_NO,2023,9,NO,CHI,Win,0.5797492737910377,0.6,0.6879608631134033,0.472711775673317,0.6225700456348137,Win
2023_09_IND_CAR,2023,9,CAR,IND,Loss,0.338424741159848,0.392,0.2899666726589203,0.3873123278528322,0.34013047127292273,Loss
2023_09_NYG_LV,2023,9,LV,NYG,Win,0.6202304372378395,0.632,0.6960145235061646,0.6620829126136671,0.649414986914668,Win
2023_09_DAL_PHI,2023,9,PHI,DAL,Win,0.23771411781607757,0.238,0.19216760993003845,0.297511921519902,0.22262724258203867,Loss
2023_09_BUF_CIN,2023,9,CIN,BUF,Win,0.2953789610685421,0.284,0.2574407458305359,0.30833725965696757,0.2789399022996927,Loss
2023_09_LAC_NYJ,2023,9,NYJ,LAC,Loss,0.42223766875200675,0.508,0.4843094050884247,0.33176140612790495,0.47151569128014376,Loss
2023_10_CAR_CHI,2023,10,CHI,CAR,Win,0.771877967054451,0.886,0.9062021374702454,0.8558486713852311,0.8546933681748988,Win
2023_10_IND_NE,2023,10,NE,IND,Loss,0.32045466696847874,0.32,0.1685330718755722,0.24884941303709496,0.26966257961468365,Loss
2023_10_CLE_BAL,2023,10,BAL,CLE,Loss,0.6920715578639638,0.668,0.7429559826850891,0.7255660786215223,0.7010091801830177,Win
2023_10_HOU_CIN,2023,10,CIN,HOU,Loss,0.4614485019863451,0.468,0.4687903821468353,0.4627703632627427,0.4660796280443935,Loss
2023_10_SF_JAX,2023,10,JAX,SF,Loss,0.23543347342988874,0.262,0.18092994391918182,0.25202808075910754,0.22612113911635687,Loss
2023_10_NO_MIN,2023,10,MIN,NO,Win,0.33551205143267027,0.218,0.29451313614845276,0.3079824029922542,0.282675062527041,Loss
2023_10_GB_PIT,2023,10,PIT,GB,Win,0.43389608357985754,0.55,0.38700398802757263,0.5127811548644592,0.45696669053581007,Loss
2023_10_TEN_TB,2023,10,TB,TEN,Win,0.6837669069832857,0.688,0.7434098124504089,0.7364297150485486,0.7050589064778983,Win
2023_10_ATL_ARI,2023,10,ARI,ATL,Win,0.4814388687970377,0.45,0.5314851999282837,0.4236331270779663,0.4876413562417738,Loss
2023_10_DET_LAC,2023,10,LAC,DET,Loss,0.3217027721951792,0.234,0.14106698334217072,0.3549099042652891,0.23225658517911663,Loss
2023_10_NYG_DAL,2023,10,DAL,NYG,Win,0.8499167407373659,0.848,0.8936618566513062,0.7805753344137168,0.8638595324628907,Win
2023_10_WAS_SEA,2023,10,SEA,WAS,Win,0.757664120214876,0.93,0.8899351358413696,0.8616405237558206,0.8591997520187485,Win
2023_10_NYJ_LV,2023,10,LV,NYJ,Win,0.6201096236885983,0.61,0.5167891979217529,0.6288017315954775,0.5822996072034504,Win
2023_10_DEN_BUF,2023,10,BUF,DEN,Loss,0.7660331728768712,0.774,0.8533090353012085,0.7850159840076785,0.79778073605936,Win
2023_11_CIN_BAL,2023,11,BAL,CIN,Win,0.7125855675143163,0.504,0.5708587169647217,0.4433412502457382,0.5958147614930126,Win
2023_11_DAL_CAR,2023,11,CAR,DAL,Loss,0.11923686475366065,0.144,0.08704777806997299,0.23750332294069731,0.11676154760787788,Loss
2023_11_PIT_CLE,2023,11,CLE,PIT,Win,0.569021060527585,0.562,0.6578128933906555,0.5474198846986654,0.5962779846394136,Win
2023_11_CHI_DET,2023,11,DET,CHI,Win,0.5926273995844865,0.532,0.44427844882011414,0.4947924329127912,0.5229686161348669,Win
2023_11_LAC_GB,2023,11,GB,LAC,Win,0.6197786298507252,0.59,0.6346610188484192,0.6567841076725016,0.6148132162330481,Win
2023_11_ARI_HOU,2023,11,HOU,ARI,Win,0.7408108136190861,0.516,0.49704957008361816,0.7020806945422529,0.5846201279009015,Win
2023_11_TEN_JAX,2023,11,JAX,TEN,Win,0.6801532825305149,0.69,0.6857571005821228,0.8340695329411658,0.6853034610375458,Win
2023_11_LV_MIA,2023,11,MIA,LV,Win,0.7037220874863718,0.862,0.8971092700958252,0.7921952840068656,0.8209437858607324,Win
2023_11_NYG_WAS,2023,11,WAS,NYG,Loss,0.44703624772609113,0.32,0.2339639812707901,0.46702873920343657,0.33366674299896043,Loss
2023_11_TB_SF,2023,11,SF,TB,Win,0.7386424269293894,0.718,0.6149666905403137,0.7599502423858032,0.690536372489901,Win
2023_11_NYJ_BUF,2023,11,BUF,NYJ,Win,0.8248723413372049,0.678,0.6970523595809937,0.6908993304667913,0.7333082336393995,Win
2023_11_SEA_LA,2023,11,LA,SEA,Win,0.5664239899731762,0.504,0.5295204520225525,0.5839041722886789,0.5333148139985763,Win
2023_11_MIN_DEN,2023,11,DEN,MIN,Win,0.49002897835312165,0.592,0.6555449962615967,0.44672487384210446,0.5791913248715729,Win
2023_11_PHI_KC,2023,11,KC,PHI,Loss,0.5934544263091442,0.646,0.7596479654312134,0.5138494231698152,0.6663674639134526,Win
2023_12_GB_DET,2023,12,DET,GB,Loss,0.5796042174758715,0.588,0.5548461079597473,0.6138046252617264,0.5741501084785396,Win
2023_12_WAS_DAL,2023,12,DAL,WAS,Win,0.8994242859669519,0.928,0.9480413198471069,0.8519702592344548,0.9251552019380197,Win
2023_12_SF_SEA,2023,12,SEA,SF,Loss,0.22135240939606415,0.198,0.224091038107872,0.20349887371664632,0.2144811491679787,Loss
2023_12_MIA_NYJ,2023,12,NYJ,MIA,Loss,0.21938734595801285,0.474,0.35645198822021484,0.36971500852187045,0.3499464447260759,Loss
2023_12_NO_ATL,2023,12,ATL,NO,Win,0.28282753960842416,0.126,0.16345220804214478,0.19875932768744353,0.190759915883523,Loss
2023_12_PIT_CIN,2023,12,CIN,PIT,Loss,0.5665379834974464,0.518,0.38085895776748657,0.6811505333336407,0.48846564708831103,Loss
2023_12_JAX_HOU,2023,12,HOU,JAX,Loss,0.560265694916808,0.438,0.5627375245094299,0.5274132084883774,0.5203344064754126,Win
2023_12_TB_IND,2023,12,IND,TB,Win,0.48237414083337254,0.684,0.7714993357658386,0.6213529277666288,0.6459578255330705,Win
2023_12_NE_NYG,2023,12,NYG,NE,Win,0.6506695725499161,0.552,0.4851808547973633,0.5975347371498316,0.5626168091157598,Win
2023_12_CAR_TEN,2023,12,TEN,CAR,Win,0.6246504014056043,0.644,0.6487870812416077,0.6870820542729035,0.6391458275490707,Win
2023_12_LA_ARI,2023,12,ARI,LA,Loss,0.3230385912026376,0.262,0.3997945785522461,0.2952967991059563,0.3282777232516279,Loss
2023_12_CLE_DEN,2023,12,DEN,CLE,Win,0.4022425175219017,0.432,0.46282750368118286,0.3494079018399131,0.43235667373436154,Loss
2023_12_KC_LV,2023,12,LV,KC,Loss,0.3359093368403207,0.264,0.3141700327396393,0.23582192646416533,0.30469312319332004,Loss
2023_12_BUF_PHI,2023,12,PHI,BUF,Win,0.27688633608817664,0.16,0.1499013602733612,0.2231321300556105,0.1955958987871793,Loss
2023_12_BAL_LAC,2023,12,LAC,BAL,Loss,0.20126517755039933,0.186,0.20452429354190826,0.23244404623009707,0.19726315703076922,Loss
2023_12_CHI_MIN,2023,12,MIN,CHI,Loss,0.42738081677509643,0.4,0.4635660648345947,0.40771131248918324,0.4303156272032304,Loss
2023_13_SEA_DAL,2023,13,DAL,SEA,Win,0.7514465180519471,0.804,0.7878105044364929,0.8016926603540352,0.7810856741628133,Win
2023_13_DEN_HOU,2023,13,HOU,DEN,Win,0.6538673255815719,0.69,0.7139566540718079,0.7691909032823916,0.6859413265511266,Win
2023_13_LAC_NE,2023,13,NE,LAC,Loss,0.35481217682408855,0.362,0.3346841633319855,0.2845163644813027,0.35049878005202467,Loss
2023_13_DET_NO,2023,13,NO,DET,Loss,0.4765340830014923,0.542,0.7138256430625916,0.4128275437851274,0.5774532420213613,Win
2023_13_ATL_NYJ,2023,13,NYJ,ATL,Loss,0.46404809555468596,0.412,0.5251069068908691,0.36609380567265837,0.4670516674818517,Loss
2023_13_ARI_PIT,2023,13,PIT,ARI,Loss,0.6645514234791119,0.576,0.6019952893257141,0.7082818617715223,0.6141822376016087,Win
2023_13_IND_TEN,2023,13,TEN,IND,Loss,0.4012552351771543,0.578,0.5367785096168518,0.4742172177152264,0.505344581598002,Win
2023_13_MIA_WAS,2023,13,WAS,MIA,Loss,0.16914104858571322,0.242,0.2756020426750183,0.2189965114476522,0.22891436375357718,Loss
2023_13_CAR_TB,2023,13,TB,CAR,Win,0.752504773159503,0.732,0.8615070581436157,0.7416766301779902,0.7820039437677062,Win
2023_13_CLE_LA,2023,13,LA,CLE,Win,0.5076107964669846,0.548,0.44312697649002075,0.5319971168145375,0.4995792576523351,Loss
2023_13_SF_PHI,2023,13,PHI,SF,Loss,0.23155319741293595,0.184,0.17239397764205933,0.2518136747166255,0.19598239168499842,Loss
2023_13_KC_GB,2023,13,GB,KC,Win,0.43534730305533104,0.478,0.3126828074455261,0.40665502096439476,0.4086767035002857,Loss
2023_13_CIN_JAX,2023,13,JAX,CIN,Loss,0.49916447828441407,0.41,0.5050135254859924,0.3622740794968886,0.4713926679234688,Loss
