game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2024_06_HOU_NE,2024,6,NE,HOU,Loss,0.3688736947877371,0.384,0.3915073871612549,0.355513558344719,0.38146036064966404,Loss
2024_06_TB_NO,2024,6,NO,TB,Loss,0.3292233775005463,0.398,0.37693849205970764,0.44793860334353847,0.36805395652008466,Loss
2024_06_CLE_PHI,2024,6,PHI,CLE,Win,0.8746195850621933,0.902,0.8219706416130066,0.6920291211970037,0.8661967422250667,Win
2024_06_IND_TEN,2024,6,TEN,IND,Loss,0.407273537067384,0.328,0.28665441274642944,0.49077375768556625,0.34064264993793786,Loss
2024_06_LAC_DEN,2024,6,DEN,LAC,Loss,0.5484124775015177,0.538,0.5590304732322693,0.478905419115831,0.548480983577929,Win
2024_06_PIT_LV,2024,6,LV,PIT,Loss,0.3632151486683467,0.302,0.2575356662273407,0.23781823664038443,0.30758360496522913,Loss
2024_06_ATL_CAR,2024,6,CAR,ATL,Loss,0.3184607369256232,0.246,0.3715294897556305,0.1880848354609366,0.31199674222708457,Loss
2024_06_DET_DAL,2024,6,DAL,DET,Loss,0.20549142263005696,0.26,0.2708142399787903,0.4119238419174088,0.24543522086961575,Loss
2024_06_CIN_NYG,2024,6,NYG,CIN,Loss,0.2694678067597642,0.29,0.3344182074069977,0.2748815763970647,0.297962004722254,Loss
2024_06_BUF_NYJ,2024,6,NYJ,BUF,Loss,0.2696712172815428,0.24,0.2704549729824066,0.253779976031342,0.26004206342131647,Loss
2024_07_DEN_NO,2024,7,NO,DEN,Loss,0.36258129862052774,0.33,0.2642282247543335,0.29403642593262586,0.3189365077916204,Loss
2024_07_NE_JAX,2024,7,JAX,NE,Win,0.5375600617728962,0.378,0.24399186670780182,0.5063629787077188,0.38651730949356605,Loss
2024_07_SEA_ATL,2024,7,ATL,SEA,Loss,0.4988445926805155,0.386,0.576887309551239,0.43997772957788156,0.48724396741058484,Loss
2024_07_TEN_BUF,2024,7,BUF,TEN,Win,0.8536746448843061,0.888,0.8351269364356995,0.7907103554383667,0.8589338604400019,Win
2024_07_CIN_CLE,2024,7,CLE,CIN,Loss,0.23098608532922466,0.53,0.3768559992313385,0.40873090242867144,0.37928069485352106,Loss
2024_07_HOU_GB,2024,7,GB,HOU,Win,0.6133656837325228,0.604,0.6276984214782715,0.6879204615282715,0.6150213684035981,Win
2024_07_MIA_IND,2024,7,IND,MIA,Win,0.4584011122753365,0.438,0.5091086626052856,0.45059302074997953,0.46850325829354067,Loss
2024_07_DET_MIN,2024,7,MIN,DET,Loss,0.38643193348982513,0.452,0.3687908351421356,0.5009898676729015,0.4024075895439869,Loss
2024_07_PHI_NYG,2024,7,NYG,PHI,Loss,0.18039695695128732,0.28,0.2299228459596634,0.2895636182700757,0.2301066009703169,Loss
2024_07_LV_LA,2024,7,LA,LV,Win,0.693804430594436,0.62,0.6258946657180786,0.6698153664682487,0.6465663654375049,Win
2024_07_CAR_WAS,2024,7,WAS,CAR,Win,0.8314265391383295,0.884,0.8437795042991638,0.8702423766562729,0.8530686811458311,Win
2024_07_KC_SF,2024,7,SF,KC,Loss,0.3708297611891749,0.366,0.49142390489578247,0.32194341558340883,0.4094178886949858,Loss
2024_07_NYJ_PIT,2024,7,PIT,NYJ,Win,0.6016833721370921,0.674,0.6541733145713806,0.699607033200007,0.6432855622361576,Win
2024_07_BAL_TB,2024,7,TB,BAL,Loss,0.40746273578808934,0.514,0.4727470874786377,0.3404047912672419,0.4647366077555757,Loss
2024_07_LAC_ARI,2024,7,ARI,LAC,Win,0.4944596524404151,0.504,0.5522342920303345,0.5887161343646906,0.5168979814902498,Win
2024_08_MIN_LA,2024,8,LA,MIN,Win,0.444985636238245,0.4,0.4542498290538788,0.3196206139383429,0.43307848843070795,Loss
2024_08_PHI_CIN,2024,8,CIN,PHI,Loss,0.3989067642105527,0.376,0.30754542350769043,0.5309762977894852,0.36081739590608103,Loss
2024_08_BAL_CLE,2024,8,CLE,BAL,Win,0.13820814290828182,0.466,0.3371638357639313,0.3751431570454473,0.3137906595574043,Loss
2024_08_TEN_DET,2024,8,DET,TEN,Win,0.8662431297315931,0.93,0.8512365818023682,0.7963269939069306,0.8824932371779871,Win
2024_08_IND_HOU,2024,8,HOU,IND,Win,0.6183338401482327,0.706,0.6603431105613708,0.7072595737970547,0.6615589835698678,Win
2024_08_GB_JAX,2024,8,JAX,GB,Loss,0.30071810177396946,0.29,0.2205825001001358,0.26174920131521273,0.2704335339580351,Loss
2024_08_ARI_MIA,2024,8,MIA,ARI,Loss,0.4910526630310845,0.572,0.5091402530670166,0.5190814607394397,0.5240643053660338,Win
2024_08_NYJ_NE,2024,8,NE,NYJ,Win,0.444344337175337,0.28,0.2505355477333069,0.3863617508806603,0.32495996163621466,Loss
2024_08_ATL_TB,2024,8,TB,ATL,Loss,0.6580535152831604,0.642,0.5595141649246216,0.7755932770581846,0.619855893402594,Win
2024_08_NO_LAC,2024,8,LAC,NO,Win,0.6695550136292008,0.77,0.7753497362136841,0.7171441909948465,0.7383015832809616,Win
2024_08_BUF_SEA,2024,8,SEA,BUF,Loss,0.32524914356941936,0.304,0.28204283118247986,0.253707137080884,0.30376399158396644,Loss
2024_08_CAR_DEN,2024,8,DEN,CAR,Win,0.8022253984208462,0.636,0.58198082447052,0.7430083106588476,0.6734020742971221,Win
2024_08_KC_LV,2024,8,LV,KC,Loss,0.28634473706646346,0.304,0.262063592672348,0.2720410117921856,0.2841361099129372,Loss
2024_08_CHI_WAS,2024,8,WAS,CHI,Win,0.7391777639990279,0.702,0.6418519616127014,0.6208358203856608,0.6943432418705764,Win
2024_08_DAL_SF,2024,8,SF,DAL,Win,0.5874310592967814,0.57,0.5557705163955688,0.5371535569976923,0.57106719189745,Win
2024_08_NYG_PIT,2024,8,PIT,NYG,Win,0.7224107591262623,0.894,0.7988265156745911,0.8565666358460973,0.8050790916002845,Win
2024_09_HOU_NYJ,2024,9,NYJ,HOU,Win,0.44943584755924726,0.388,0.5088526010513306,0.4468847386259084,0.448762816203526,Loss
2024_09_DAL_ATL,2024,9,ATL,DAL,Win,0.6239383233800132,0.584,0.64290851354599,0.7249304535529147,0.6169489456420011,Win
2024_09_DEN_BAL,2024,9,BAL,DEN,Win,0.6709024104491367,0.57,0.5143144726753235,0.6986574700051847,0.58507229437482,Win
2024_09_MIA_BUF,2024,9,BUF,MIA,Win,0.7300278455721684,0.62,0.4910547137260437,0.7115914729866598,0.6136941864327374,Win
2024_09_NO_CAR,2024,9,CAR,NO,Win,0.3803808466290025,0.364,0.3654274642467499,0.3247793605950209,0.3699361036252508,Loss
2024_09_LV_CIN,2024,9,CIN,LV,Win,0.7411017222191095,0.664,0.6756693720817566,0.6937804310139858,0.6935903647669553,Win
2024_09_LAC_CLE,2024,9,CLE,LAC,Loss,0.24641273160134294,0.28,0.2698357105255127,0.3346089966375962,0.2654161473756185,Loss
2024_09_WAS_NYG,2024,9,NYG,WAS,Loss,0.2307835205434096,0.242,0.26247939467430115,0.2131117549145661,0.24508763840590356,Loss
2024_09_NE_TEN,2024,9,TEN,NE,Win,0.4739040760267552,0.292,0.19242094457149506,0.36687741502488613,0.3194416735327501,Loss
2024_09_CHI_ARI,2024,9,ARI,CHI,Win,0.6524370457359855,0.736,0.5484238862991333,0.7433781890939869,0.6456203106783729,Win
2024_09_JAX_PHI,2024,9,PHI,JAX,Win,0.8158920850533785,0.794,0.7597256302833557,0.7876711004962501,0.7898725717789113,Win
2024_09_DET_GB,2024,9,GB,DET,Loss,0.3880159197771642,0.428,0.38110682368278503,0.3008023659457123,0.39904091448664974,Loss
2024_09_LA_SEA,2024,9,SEA,LA,Loss,0.5082352903772368,0.43,0.42843717336654663,0.41235410745290574,0.45555748791459444,Loss
2024_09_IND_MIN,2024,9,MIN,IND,Win,0.6959191481597957,0.842,0.7843365669250488,0.8447418154634047,0.7740852383616149,Win
2024_09_TB_KC,2024,9,KC,TB,Win,0.5034802260712816,0.606,0.6397242546081543,0.38984597354635786,0.5830681602264786,Win
2024_10_CIN_BAL,2024,10,BAL,CIN,Win,0.6719131197857505,0.618,0.6031918525695801,0.65223050403370475,0.6310349907851102,Win
2024_10_NYG_CAR,2024,10,CAR,NYG,Win,0.48849380726643976,0.504,0.5307464599609375,0.43800153801739033,0.5077467557424591,Win
2024_10_NE_CHI,2024,10,CHI,NE,Loss,0.5714123271984071,0.62,0.6388753652572632,0.6094507160176268,0.6100958974852234,Win
2024_10_BUF_IND,2024,10,IND,BUF,Loss,0.25841538944762793,0.16,0.19416403770446777,0.18267002050471282,0.20419314238403188,Loss
2024_10_MIN_JAX,2024,10,JAX,MIN,Loss,0.30030313641082085,0.442,0.2934224009513855,0.3267056645243248,0.3452418457874021,Loss
2024_10_DEN_KC,2024,10,KC,DEN,Win,0.540273267293476,0.616,0.5624352097511292,0.5632243876122844,0.572902825681535,Win
2024_10_ATL_NO,2024,10,NO,ATL,Win,0.46058151052904195,0.404,0.38714197278022766,0.4215410790385069,0.4172411611030899,Loss
2024_10_SF_TB,2024,10,TB,SF,Loss,0.6950433629546603,0.666,0.7052004337310791,0.6349079888474198,0.6887479322285798,Win
2024_10_PIT_WAS,2024,10,WAS,PIT,Loss,0.6420340305530629,0.608,0.6115228533744812,0.6072004517045525,0.6205189613091814,Win
2024_10_TEN_LAC,2024,10,LAC,TEN,Win,0.7601778552209455,0.89,0.7779566645622253,0.8737812530507025,0.8093781732610571,Win
2024_10_NYJ_ARI,2024,10,ARI,NYJ,Win,0.6142878905409667,0.63,0.5994388461112976,0.734732084263341,0.6145755788840881,Win
2024_10_PHI_DAL,2024,10,DAL,PHI,Loss,0.22961961584883925,0.394,0.3539295196533203,0.37967935414220905,0.3258497118340532,Loss
2024_10_DET_HOU,2024,10,HOU,DET,Loss,0.30836096818400965,0.41,0.37295693159103394,0.4126641052336451,0.3637726332583478,Loss
2024_10_MIA_LA,2024,10,LA,MIA,Loss,0.5561676074772169,0.458,0.6084910035133362,0.526073416778033,0.5408862036635177,Win
2024_11_WAS_PHI,2024,11,PHI,WAS,Win,0.6027292251781698,0.378,0.3408278226852417,0.5458294281134898,0.4405190159544705,Loss
2024_11_GB_CHI,2024,11,CHI,GB,Loss,0.33030880112298977,0.356,0.3138274848461151,0.4990981305806054,0.33337876198970157,Loss
2024_11_JAX_DET,2024,11,DET,JAX,Win,0.8336174207928156,0.938,0.8682101964950562,0.837416013475857,0.8799425390959573,Win
2024_11_LV_MIA,2024,11,MIA,LV,Win,0.6666933717050901,0.592,0.6978604793548584,0.6190691946499852,0.6521846170199829,Win
2024_11_LA_NE,2024,11,NE,LA,Loss,0.3617685166824505,0.23,0.31286710500717163,0.22044219113477537,0.30154520722987405,Loss
2024_11_CLE_NO,2024,11,NO,CLE,Win,0.6812282155762548,0.736,0.6613433957099915,0.7407853090880515,0.692857203762082,Win
2024_11_IND_NYJ,2024,11,NYJ,IND,Loss,0.5424433826543635,0.58,0.5882406234741211,0.5660735863630331,0.5702280020428282,Win
2024_11_BAL_PIT,2024,11,PIT,BAL,Win,0.31271288983862483,0.336,0.378905326128006,0.3115757968143648,0.34253940532221033,Loss
2024_11_MIN_TEN,2024,11,TEN,MIN,Loss,0.24957931305662817,0.342,0.2452763468027115,0.24143859140002738,0.27895188661977993,Loss
2024_11_ATL_DEN,2024,11,DEN,ATL,Win,0.6250265188484648,0.568,0.5267438888549805,0.7064162483668595,0.5732568025678151,Win
2024_11_SEA_SF,2024,11,SF,SEA,Loss,0.46069018754280927,0.292,0.33634239435195923,0.40590759958673917,0.36301086063158955,Loss
2024_11_KC_BUF,2024,11,BUF,KC,Win,0.6386018785904775,0.608,0.490242600440979,0.5887331081569842,0.5789481596771522,Win
2024_11_CIN_LAC,2024,11,LAC,CIN,Win,0.5079132333630069,0.472,0.5798019170761108,0.4257148208693552,0.5199050501463726,Win
2024_11_HOU_DAL,2024,11,DAL,HOU,Loss,0.39289064651696365,0.232,0.2973954975605011,0.33361961103483634,0.3074287146924883,Loss
2024_12_PIT_CLE,2024,12,CLE,PIT,Win,0.28426527033691473,0.386,0.3447290360927582,0.2974635683072531,0.33833143547655764,Loss
2024_12_KC_CAR,2024,12,CAR,KC,Loss,0.22533074959142602,0.31,0.2948307991027832,0.4015810178818536,0.2767205162314031,Loss
2024_12_MIN_CHI,2024,12,CHI,MIN,Loss,0.32987226509969764,0.216,0.19145531952381134,0.253340353699771,0.24577586154116968,Loss
2024_12_TEN_HOU,2024,12,HOU,TEN,Loss,0.7255978787408146,0.89,0.8241798281669617,0.8443237469707947,0.8132592356359254,Win
2024_12_DET_IND,2024,12,IND,DET,Loss,0.23540805786835328,0.226,0.2543831765651703,0.2502224056857782,0.23859707814450784,Loss
2024_12_NE_MIA,2024,12,MIA,NE,Win,0.6571744608980786,0.786,0.78020840883255,0.780891705786539,0.741127623243543,Win
2024_12_TB_NYG,2024,12,NYG,TB,Loss,0.24059370637940264,0.214,0.28032034635543823,0.29448500813677064,0.2449713509116136,Loss
2024_12_DAL_WAS,2024,12,WAS,DAL,Loss,0.7529579214028924,0.854,0.7818358540534973,0.8336184742916923,0.7962645918187966,Win
2024_12_DEN_LV,2024,12,LV,DEN,Loss,0.30040551856527137,0.188,0.21344973146915436,0.18868816826265095,0.23395175001147525,Loss
2024_12_SF_GB,2024,12,GB,SF,Win,0.6842349381727648,0.766,0.6939791440963745,0.7851598202003598,0.7147380274230465,Win
2024_12_ARI_SEA,2024,12,SEA,ARI,Win,0.5052424830910829,0.524,0.6370636224746704,0.5528222825545325,0.5554353685219178,Win
2024_12_PHI_LA,2024,12,LA,PHI,Loss,0.34439733166890135,0.326,0.2892737090587616,0.34964029828581916,0.31989034690922097,Loss
2024_12_BAL_LAC,2024,12,LAC,BAL,Loss,0.3552946885514412,0.336,0.26244884729385376,0.2540287207462551,0.3179145119484317,Loss
2024_13_CHI_DET,2024,13,DET,CHI,Win,0.8150235375838126,0.852,0.7597113847732544,0.8035925286617767,0.808911640785689,Win
2024_13_NYG_DAL,2024,13,DAL,NYG,Win,0.6040316767734214,0.634,0.35588839650154114,0.6320772911958994,0.5313066910916542,Win
2024_13_MIA_GB,2024,13,GB,MIA,Win,0.6354294262216338,0.618,0.5995211005210876,0.6824018858997588,0.6176501755809071,Win
2024_13_LV_KC,2024,13,KC,LV,Win,0.7523924497514068,0.878,0.828456461429596,0.8044841279469981,0.8196163037270009,Win
2024_13_LAC_ATL,2024,13,ATL,LAC,Loss,0.445619928268804,0.432,0.4126969873905182,0.5508171546462206,0.4301056385531074,Loss
2024_13_PIT_CIN,2024,13,CIN,PIT,Loss,0.5952383436696267,0.602,0.4976414144039154,0.7540159904873254,0.5649599193578473,Win
2024_13_HOU_JAX,2024,13,JAX,HOU,Loss,0.37909789048122905,0.37,0.3455198407173157,0.4409020667042189,0.3648725770661816,Loss
2024_13_ARI_MIN,2024,13,MIN,ARI,Win,0.6016124511153553,0.53,0.627274751663208,0.7058768523009541,0.5862957342595211,Win
2024_13_IND_NE,2024,13,NE,IND,Loss,0.4591119442415885,0.342,0.2679555118083954,0.43959631961199647,0.356355818683328,Loss
2024_13_SEA_NYJ,2024,13,NYJ,SEA,Loss,0.4592853692976926,0.448,0.3754068613052368,0.5331733986784547,0.42756407686764314,Loss
2024_13_TEN_WAS,2024,13,WAS,TEN,Win,0.8064104739759225,0.878,0.7634750604629517,0.7943306809826409,0.8159618448129581,Win
2024_13_TB_CAR,2024,13,CAR,TB,Loss,0.21172603892235814,0.208,0.1756473332643509,0.2472516352931224,0.198457790728903,Loss
2024_13_LA_NO,2024,13,NO,LA,Loss,0.41792559108476673,0.426,0.309360146522522,0.4930275253854753,0.38442857920242957,Loss
2024_13_PHI_BAL,2024,13,BAL,PHI,Loss,0.5499613602919877,0.62,0.5488258004188538,0.6914543354494079,0.5729290535702806,Win
