game_id,season,week,home_team,away_team,actual_result,logistic_prob,rf_prob,xgb_prob,svm_prob,ensemble_prob,ensemble_prediction
2024_04_WAS_ARI,2024,4,ARI,WAS,Loss,0.41874152582296553,0.258,0.24354207515716553,0.261332726826359,0.30676120032671034,Loss
2024_04_NE_SF,2024,4,SF,NE,Win,0.6139466174971968,0.59,0.5468997955322266,0.5818694733379547,0.5836154710098077,Win
2024_04_KC_LAC,2024,4,LAC,KC,Loss,0.48784830459568596,0.41,0.4847393333911896,0.35115264718878686,0.4608625459956251,Loss
2024_04_CLE_LV,2024,4,LV,CLE,Win,0.6203466379978716,0.632,0.536769688129425,0.6148891297729293,0.5963721087090988,Win
2024_04_BUF_BAL,2024,4,BAL,BUF,Win,0.5463538902303241,0.364,0.3132227957248688,0.4023922304638728,0.40785889531839764,Loss
2024_04_TEN_MIA,2024,4,MIA,TEN,Loss,0.709350028432114,0.742,0.7495518326759338,0.7289499498851352,0.7336339537026827,Win
2024_04_SEA_DET,2024,4,DET,SEA,Win,0.7460832384318699,0.586,0.607342541217804,0.5581950597449202,0.6464752598832245,Win
2024_05_TB_ATL,2024,5,ATL,TB,Win,0.3832120232897562,0.22,0.25035300850868225,0.23418459837007538,0.28452167726614613,Loss
2024_05_NYJ_MIN,2024,5,MIN,NYJ,Win,0.6863146254909714,0.762,0.7368718385696411,0.7044212871383755,0.7283954880202042,Win
2024_05_CAR_CHI,2024,5,CHI,CAR,Win,0.664552925097019,0.452,0.535003662109375,0.5200510219241612,0.5505188624021313,Win
2024_05_BAL_CIN,2024,5,CIN,BAL,Loss,0.3678947297383871,0.29,0.19962488114833832,0.3168544807064584,0.2858398702955751,Loss
2024_05_BUF_HOU,2024,5,HOU,BUF,Win,0.32821692133272223,0.368,0.3146992027759552,0.37844259214295173,0.33697204136955916,Loss
2024_05_IND_JAX,2024,5,JAX,IND,Win,0.4696701499060828,0.342,0.3274041414260864,0.4777541411774875,0.37969143044405645,Loss
2024_05_MIA_NE,2024,5,NE,MIA,Loss,0.3873407070988838,0.328,0.36328619718551636,0.2682572117360071,0.35954230142813337,Loss
2024_05_CLE_WAS,2024,5,WAS,CLE,Win,0.84293498533789335,0.806,0.7475727200508118,0.692815783317231,0.7988359017962351,Win
2024_05_LV_DEN,2024,5,DEN,LV,Win,0.7475141145845587,0.894,0.8168312907218933,0.782755816933222,0.819448468435484,Win
2024_05_ARI_SF,2024,5,SF,ARI,Loss,0.43810603463529063,0.44,0.36509931087493896,0.3206800546852327,0.41440178183674314,Loss
2024_05_GB_LA,2024,5,LA,GB,Loss,0.44260113613831187,0.298,0.27600765228271484,0.30319417169571683,0.3388695961403423,Loss
2024_05_NYG_SEA,2024,5,SEA,NYG,Loss,0.7205187368335851,0.834,0.7718007564544678,0.7414641180428057,0.7754398310960177,Win
2024_05_DAL_PIT,2024,5,PIT,DAL,Loss,0.6600046875085659,0.74,0.716995358467102,0.5799608329077871,0.7056666819918892,Win
2024_05_NO_KC,2024,5,KC,NO,Win,0.7034297115894976,0.764,0.6779415607452393,0.7455963444660216,0.7151237574449123,Win
2024_06_SF_SEA,2024,6,SEA,SF,Loss,0.593326807481299,0.606,0.6147592067718506,0.6326538790004183,0.6046953380843831,Win
2024_06_JAX_CHI,2024,6,CHI,JAX,Win,0.5612963547159354,0.474,0.3785696029663086,0.5684476344803367,0.47128865256074803,Loss
2024_06_WAS_BAL,2024,6,BAL,WAS,Win,0.6280638640757447,0.506,0.43465057015419006,0.5441427540067061,0.5229048114099782,Win
2024_06_ARI_GB,2024,6,GB,ARI,Win,0.604852432427891,0.57,0.45432278513908386,0.5427288991532192,0.5430584058556582,Win
2024_06_HOU_NE,2024,6,NE,HOU,Loss,0.36479380921277793,0.43,0.4717651903629303,0.35124543013061943,0.42218633319190274,Loss
2024_06_TB_NO,2024,6,NO,TB,Loss,0.32239633312649174,0.378,0.47896137833595276,0.43840491289240435,0.39311923715414815,Loss
2024_06_CLE_PHI,2024,6,PHI,CLE,Win,0.8808043486478777,0.866,0.83945465087890625,0.6527912103990428,0.8620863331755947,Win
2024_06_IND_TEN,2024,6,TEN,IND,Loss,0.4038592255731801,0.312,0.2869970500469208,0.4634866932842572,0.3342854252067003,Loss
2024_06_LAC_DEN,2024,6,DEN,LAC,Loss,0.5494530286185451,0.566,0.5240499973297119,0.5070865794345475,0.546501008649419,Win
2024_06_PIT_LV,2024,6,LV,PIT,Loss,0.3579960750077356,0.23,0.2739911675453186,0.29358364753953997,0.28732908085101805,Loss
2024_06_ATL_CAR,2024,6,CAR,ATL,Loss,0.3137831977144581,0.26,0.3353913426399231,0.23827044580667953,0.3030581801181271,Loss
2024_06_DET_DAL,2024,6,DAL,DET,Loss,0.19826345802329978,0.248,0.22049365937709808,0.4407076667322164,0.2222523724667993,Loss
2024_06_CIN_NYG,2024,6,NYG,CIN,Loss,0.2616193829167861,0.308,0.25713104009628296,0.27111841929420133,0.2755834743376897,Loss
2024_06_BUF_NYJ,2024,6,NYJ,BUF,Loss,0.2626390941391428,0.222,0.2567855715751648,0.24698540123924273,0.24714155523810252,Loss
2024_07_DEN_NO,2024,7,NO,DEN,Loss,0.3582595663540823,0.33,0.39508458971977234,0.2781041618162539,0.36111471869128486,Loss
2024_07_NE_JAX,2024,7,JAX,NE,Win,0.5396216026692443,0.426,0.3137173354625702,0.5115696348509652,0.42644631271060485,Loss
2024_07_SEA_ATL,2024,7,ATL,SEA,Loss,0.49888811404254507,0.398,0.4716039299964905,0.3914817344972607,0.45616401467967854,Loss
2024_07_TEN_BUF,2024,7,BUF,TEN,Win,0.8605507732385094,0.894,0.7980180978775024,0.7668831242149193,0.850856290372004,Win
2024_07_CIN_CLE,2024,7,CLE,CIN,Loss,0.22244072890456568,0.504,0.49288681149482727,0.3728870485340875,0.4064425134664644,Loss
2024_07_HOU_GB,2024,7,GB,HOU,Win,0.616844992416104,0.526,0.6349892616271973,0.5471746080093447,0.5926114180144338,Win
2024_07_MIA_IND,2024,7,IND,MIA,Win,0.4568092240890702,0.474,0.43837934732437134,0.47238807045494585,0.45639619047114716,Loss
2024_07_DET_MIN,2024,7,MIN,DET,Loss,0.3810001828598314,0.478,0.511009156703949,0.5190676765480384,0.4566697798545934,Loss
2024_07_PHI_NYG,2024,7,NYG,PHI,Loss,0.1733160411785513,0.248,0.1684449017047882,0.28257985532373603,0.19658698096111316,Loss
2024_07_LV_LA,2024,7,LA,LV,Win,0.6991054756836641,0.59,0.6553894877433777,0.6601497403229143,0.6481649878090139,Win
2024_07_CAR_WAS,2024,7,WAS,CAR,Win,0.8376432154900378,0.898,0.7892138957977295,0.8171255352627989,0.8416190370959225,Win
2024_07_KC_SF,2024,7,SF,KC,Loss,0.36769410785852824,0.386,0.5009537935256958,0.2849468507303563,0.4182159671280747,Loss
2024_07_NYJ_PIT,2024,7,PIT,NYJ,Win,0.6030585780358765,0.654,0.5228208899497986,0.6191825571610542,0.5932931559952249,Win
2024_07_BAL_TB,2024,7,TB,BAL,Loss,0.4038533663657562,0.488,0.49303650856018066,0.3725307962607261,0.4616299583086456,Loss
2024_07_LAC_ARI,2024,7,ARI,LAC,Win,0.495331153380737,0.512,0.47318485379219055,0.5642451800599306,0.49350533572430916,Loss
2024_08_MIN_LA,2024,8,LA,MIN,Win,0.4431653728701692,0.324,0.39292559027671814,0.297688914230281,0.38669698771562916,Loss
2024_08_PHI_CIN,2024,8,CIN,PHI,Loss,0.39693899867036314,0.362,0.36731699109077454,0.5730246185039428,0.3754186632537126,Loss
2024_08_BAL_CLE,2024,8,CLE,BAL,Win,0.13019230118251615,0.476,0.46410393714904785,0.3680951681844186,0.356765412777188,Loss
2024_08_TEN_DET,2024,8,DET,TEN,Win,0.8727471760434982,0.88,0.8412860631942749,0.7468098148420679,0.8646777464125911,Win
2024_08_IND_HOU,2024,8,HOU,IND,Win,0.620494979627159,0.718,0.6060643792152405,0.7185805651122127,0.6481864529474665,Win
2024_08_GB_JAX,2024,8,JAX,GB,Loss,0.29549155276634914,0.242,0.2039906531572342,0.27458330582461515,0.2471607353078611,Loss
2024_08_ARI_MIA,2024,8,MIA,ARI,Loss,0.48870560843187144,0.512,0.5338428020477295,0.48254866904432386,0.5115161368265336,Win
2024_08_NYJ_NE,2024,8,NE,NYJ,Win,0.4410019510276544,0.322,0.26096436381340027,0.3522522075970683,0.34132210494701826,Loss
2024_08_ATL_TB,2024,8,TB,ATL,Loss,0.6627857506636353,0.648,0.6782965660095215,0.726615812349377,0.6630274388910523,Win
2024_08_NO_LAC,2024,8,LAC,NO,Win,0.672860446876786,0.744,0.7826008796691895,0.6400370535628268,0.7331537755153251,Win
2024_08_BUF_SEA,2024,8,SEA,BUF,Loss,0.31832110031480204,0.302,0.2563003599643707,0.2853765398217984,0.292207153426391,Loss
2024_08_CAR_DEN,2024,8,DEN,CAR,Win,0.8071403983457089,0.626,0.7464917302131653,0.7263174448678672,0.726544042852958,Win
2024_08_KC_LV,2024,8,LV,KC,Loss,0.279573077783483,0.226,0.3000856637954712,0.28203998277166364,0.2685529138596514,Loss
2024_08_CHI_WAS,2024,8,WAS,CHI,Win,0.746346362632407,0.698,0.641085684299469,0.6325616235611783,0.6951440156439587,Win
2024_08_DAL_SF,2024,8,SF,DAL,Win,0.5900593884333558,0.608,0.5993661880493164,0.5123907878842179,0.5991418588275574,Win
2024_08_NYG_PIT,2024,8,PIT,NYG,Win,0.7277768681132186,0.85,0.7973673939704895,0.8173802049825828,0.7917147540279027,Win
2024_09_HOU_NYJ,2024,9,NYJ,HOU,Win,0.44857501742853456,0.374,0.5171151161193848,0.44511858834053675,0.4465633778493065,Loss
2024_09_DAL_ATL,2024,9,ATL,DAL,Win,0.6268765419417431,0.602,0.6348942518234253,0.6554446709486107,0.6212569312550561,Win
2024_09_DEN_BAL,2024,9,BAL,DEN,Win,0.6768873980929234,0.534,0.5422085523605347,0.628802586918628,0.5843653168178194,Win
2024_09_MIA_BUF,2024,9,BUF,MIA,Win,0.7367265133240554,0.602,0.5592483878135681,0.7074296613576868,0.6326583003792078,Win
2024_09_NO_CAR,2024,9,CAR,NO,Win,0.3777543208957329,0.29,0.24838361144065857,0.3249206996906733,0.30537931077879715,Loss
2024_09_LV_CIN,2024,9,CIN,LV,Win,0.7483008547423328,0.742,0.7372332811355591,0.692317214210843,0.742511378625964,Win
2024_09_LAC_CLE,2024,9,CLE,LAC,Loss,0.2395101941381772,0.284,0.3087739944458008,0.3131211171450649,0.277428062861326,Loss
2024_09_WAS_NYG,2024,9,NYG,WAS,Loss,0.22257864031862587,0.164,0.24999263882637024,0.2177162542065498,0.21219042638166538,Loss
2024_09_NE_TEN,2024,9,TEN,NE,Win,0.47274640460103806,0.308,0.24508365988731384,0.3885507561888314,0.34194335482945065,Loss
2024_09_CHI_ARI,2024,9,ARI,CHI,Win,0.6576461997684275,0.738,0.7138710618019104,0.7312561738765672,0.7031724205234461,Win
2024_09_JAX_PHI,2024,9,PHI,JAX,Win,0.8210400411943183,0.78,0.7972480654716492,0.7668555900370257,0.7994293688886559,Win
2024_09_DET_GB,2024,9,GB,DET,Loss,0.3835394211864847,0.44,0.38342198729515076,0.3131146043695733,0.40232046949387845,Loss
2024_09_LA_SEA,2024,9,SEA,LA,Loss,0.5077358836310136,0.446,0.43551844358444214,0.4831274668259232,0.4630847757384853,Loss
2024_09_IND_MIN,2024,9,MIN,IND,Win,0.7000358658375726,0.872,0.7970783710479736,0.816139047934769,0.7897047456285153,Win
2024_09_TB_KC,2024,9,KC,TB,Win,0.5013679688832797,0.564,0.3795226812362671,0.47084224932907315,0.48163021670651557,Loss
2024_10_CIN_BAL,2024,10,BAL,CIN,Win,0.6763510896577897,0.57,0.5007962584495544,0.56656416896808115,0.5823824493691147,Win
2024_10_NYG_CAR,2024,10,CAR,NYG,Win,0.48938452652035935,0.484,0.4374162554740906,0.4272238220722014,0.4702669273314833,Loss
2024_10_NE_CHI,2024,10,CHI,NE,Loss,0.5723727568174666,0.612,0.6048539876937866,0.6135044641407091,0.5964089148370845,Win
2024_10_BUF_IND,2024,10,IND,BUF,Loss,0.25064512246724857,0.224,0.20455799996852875,0.21165894788827386,0.22640104081192577,Loss
2024_10_MIN_JAX,2024,10,JAX,MIN,Loss,0.2959678303819951,0.384,0.3709542155265808,0.32048340046096213,0.350307348636192,Loss
2024_10_DEN_KC,2024,10,KC,DEN,Win,0.5412377796256832,0.572,0.5224406719207764,0.5140081144488355,0.5452261505154866,Win
2024_10_ATL_NO,2024,10,NO,ATL,Win,0.45810608663278557,0.386,0.37290796637535095,0.43596378619219495,0.4056713510027122,Loss
2024_10_SF_TB,2024,10,TB,SF,Loss,0.6998231044732827,0.666,0.7331015467643738,0.5964506578384449,0.6996415504125522,Win
2024_10_PIT_WAS,2024,10,WAS,PIT,Loss,0.6468308785844561,0.634,0.588811457157135,0.6013813128228025,0.6232141119138637,Win
2024_10_TEN_LAC,2024,10,LAC,TEN,Win,0.7653194372770058,0.892,0.849493145942688,0.8808078165631452,0.8356041944065646,Win
2024_10_NYJ_ARI,2024,10,ARI,NYJ,Win,0.6171515944592108,0.676,0.5662510991096497,0.678036970034957,0.6198008978562869,Win
2024_10_PHI_DAL,2024,10,DAL,PHI,Loss,0.22340139432434658,0.382,0.3282647728919983,0.39560153426722455,0.31122205573878164,Loss
2024_10_DET_HOU,2024,10,HOU,DET,Loss,0.3012980904755737,0.378,0.287640243768692,0.47277132528634663,0.3223127780814219,Loss
2024_10_MIA_LA,2024,10,LA,MIA,Loss,0.5574572775905277,0.48,0.4525328278541565,0.5003237267900914,0.4966633684815614,Loss
2024_11_WAS_PHI,2024,11,PHI,WAS,Win,0.6030752451708327,0.41,0.40891459584236145,0.49293706021913314,0.4739966136710647,Loss
2024_11_GB_CHI,2024,11,CHI,GB,Loss,0.3238485957065967,0.412,0.20267276465892792,0.5202121044946484,0.3128404534551748,Loss
2024_11_JAX_DET,2024,11,DET,JAX,Win,0.8396634712051657,0.924,0.8209633827209473,0.8211490859355761,0.8615422846420376,Win
2024_11_LV_MIA,2024,11,MIA,LV,Win,0.6711903374582017,0.618,0.6660903096199036,0.5957042793984764,0.6517602156927017,Win
2024_11_LA_NE,2024,11,NE,LA,Loss,0.35708468840294794,0.234,0.2961874008178711,0.23612140722558272,0.29575736307360634,Loss
2024_11_CLE_NO,2024,11,NO,CLE,Win,0.6863830455291929,0.694,0.7467919588088989,0.7401554130340299,0.709058334779364,Win
2024_11_IND_NYJ,2024,11,NYJ,IND,Loss,0.5437909636562871,0.584,0.6313192844390869,0.6172258621099693,0.586370082698458,Win
2024_11_BAL_PIT,2024,11,PIT,BAL,Win,0.3053777314727358,0.37,0.3076394200325012,0.3664330102047292,0.327672383835079,Loss
2024_11_MIN_TEN,2024,11,TEN,MIN,Loss,0.24332879527253454,0.336,0.23168633878231049,0.24494350159461833,0.2703383780182817,Loss
2024_11_ATL_DEN,2024,11,DEN,ATL,Win,0.6270860880141813,0.56,0.5781235694885254,0.7405512333755266,0.5884032191675689,Win
2024_11_SEA_SF,2024,11,SF,SEA,Loss,0.4603144214528887,0.276,0.3757711350917816,0.38899200029717373,0.3706951855148901,Loss
2024_11_KC_BUF,2024,11,BUF,KC,Win,0.6431787364666012,0.568,0.590067446231842,0.5205461436473219,0.6004153942328144,Win
2024_11_CIN_LAC,2024,11,LAC,CIN,Win,0.5050855703965017,0.472,0.6083613038063049,0.4004497420595134,0.5284822914009356,Win
2024_11_HOU_DAL,2024,11,DAL,HOU,Loss,0.3902043786592914,0.336,0.38934117555618286,0.31139303706329496,0.3718485180718248,Loss
2024_12_PIT_CLE,2024,12,CLE,PIT,Win,0.2772886941956748,0.326,0.25420841574668884,0.283462258951576,0.2858323699807879,Loss
2024_12_KC_CAR,2024,12,CAR,KC,Loss,0.21945273556034786,0.374,0.41222286224365234,0.37844259315682066,0.33522519926800004,Loss
2024_12_MIN_CHI,2024,12,CHI,MIN,Loss,0.32434953683947476,0.24,0.29862216114997864,0.27407892204883416,0.28765723266315113,Loss
2024_12_TEN_HOU,2024,12,HOU,TEN,Loss,0.7303832250413566,0.88,0.7966037392616272,0.8570051876479781,0.8023289881009945,Win
2024_12_DET_IND,2024,12,IND,DET,Loss,0.22792977643448145,0.272,0.23329690098762512,0.285267863374446,0.24440889247403552,Loss
2024_12_NE_MIA,2024,12,MIA,NE,Win,0.6609653855712094,0.776,0.751725435256958,0.7227941215306691,0.7295636069427225,Win
2024_12_TB_NYG,2024,12,NYG,TB,Loss,0.23237080147709283,0.208,0.26863470673561096,0.29252107262926375,0.2363351694042346,Loss
2024_12_DAL_WAS,2024,12,WAS,DAL,Loss,0.7593214109775309,0.822,0.779446542263031,0.8013321683173023,0.7869226510801873,Win
2024_12_DEN_LV,2024,12,LV,DEN,Loss,0.29417970243288893,0.168,0.22964750230312347,0.20331174864774165,0.23060906824533747,Loss
2024_12_SF_GB,2024,12,GB,SF,Win,0.6877336100261185,0.692,0.7077822685241699,0.6882886770221196,0.6958386261834294,Win
2024_12_ARI_SEA,2024,12,SEA,ARI,Win,0.5034788838969761,0.542,0.5505712628364563,0.5424100169456655,0.5320167155778108,Win
2024_12_PHI_LA,2024,12,LA,PHI,Loss,0.33967014524828454,0.286,0.26035287976264954,0.38298009817495965,0.295341008336978,Loss
2024_12_BAL_LAC,2024,12,LAC,BAL,Loss,0.3480963703371568,0.3,0.38430434465408325,0.35333416692522013,0.34413357166374664,Loss
2024_13_CHI_DET,2024,13,DET,CHI,Win,0.8222075215754511,0.83,0.8588009476661682,0.7500842475283434,0.8370028230805397,Win
2024_13_NYG_DAL,2024,13,DAL,NYG,Win,0.6073566044763805,0.626,0.49595555663108826,0.6322391016510984,0.5764373870358229,Win
2024_13_MIA_GB,2024,13,GB,MIA,Win,0.6392916923743089,0.582,0.650056779384613,0.6524036375714709,0.6237828239196407,Win
2024_13_LV_KC,2024,13,KC,LV,Win,0.7587694653975908,0.828,0.7578626871109009,0.7913766862972784,0.7815440508361639,Win
2024_13_LAC_ATL,2024,13,ATL,LAC,Loss,0.4446278627760213,0.444,0.3648548424243927,0.5736423399736362,0.417827568400138,Loss
2024_13_PIT_CIN,2024,13,CIN,PIT,Loss,0.598699620814633,0.55,0.4423634111881256,0.7275304503157431,0.5303543440009196,Win
2024_13_HOU_JAX,2024,13,JAX,HOU,Loss,0.37671564347243625,0.436,0.4362052083015442,0.4944443043229865,0.4163069505913268,Loss
2024_13_ARI_MIN,2024,13,MIN,ARI,Win,0.6022794882947661,0.554,0.5777683258056641,0.6772177344936703,0.5780159380334767,Win
2024_13_IND_NE,2024,13,NE,IND,Loss,0.45696333165588665,0.366,0.3799833357334137,0.44403546347449957,0.4009822224631001,Loss
2024_13_SEA_NYJ,2024,13,NYJ,SEA,Loss,0.45832006746173665,0.472,0.5328039526939392,0.5224453031485928,0.48770800671855863,Loss
2024_13_TEN_WAS,2024,13,WAS,TEN,Win,0.8135606268449286,0.88,0.7806079387664795,0.7802634362666709,0.8247228552038027,Win
2024_13_TB_CAR,2024,13,CAR,TB,Loss,0.20467902143519137,0.218,0.32810720801353455,0.24754799601694832,0.2502620764829086,Loss
2024_13_LA_NO,2024,13,NO,LA,Loss,0.4148292779923878,0.386,0.5052674412727356,0.47691517509155373,0.4353655730883745,Loss
2024_13_PHI_BAL,2024,13,BAL,PHI,Loss,0.5528805021419347,0.638,0.6655188202857971,0.7007521972297202,0.6187997741425773,Win
